tahun_lahir,ipk,ips_semester_genap_2021/2022,ips_semester_ganjil_2022/2023,nilai_matkul_matematika_1,nilai_matkul_bahasa_inggris_1,total_sks_semester,total_matkul_mengulang,memiliki_beasiswa,nilai_matematika_sma_kelas_12,pendidikan_ibu,pendidikan_ayah,jumlah_saudara,penghasilan_orang_tua,waktu_khusus_belajar,suka_lomba,total_mengikuti_lomba,sosial_media_youtube,sosial_media_whatsapp,sosial_media_twitter,sosial_media_tiktok,sosial_media_tidak menggunakan sosial media,sosial_media_instagram,sosial_media_facebook,total_akses_sosial_media,genre_permainan_tidak bermain game,genre_permainan_teka-teki,genre_permainan_strategi,genre_permainan_shooting,genre_permainan_petualangan,genre_permainan_olahraga,genre_permainan_multiplayer,genre_permainan_aksi,jenis_organisasi_tidak mengikuti organisasi,jenis_organisasi_penalaran dan keilmuan,jenis_organisasi_organisasi sosial,jenis_organisasi_organisasi pengusaha,jenis_organisasi_organisasi masyarakat,jenis_organisasi_organisasi keprofesian,jenis_organisasi_organisasi keahlian,jenis_organisasi_organisasi keagamaan,jenis_organisasi_himpunan mahasiswa,estimasi_waktu_perjalanan_ke_kampus,jenis_kelamin_laki-laki,jenis_kelamin_perempuan,tempat_tinggal_kuliah_apartemen,tempat_tinggal_kuliah_asrama,tempat_tinggal_kuliah_bersama anggota keluarga besar,tempat_tinggal_kuliah_bersama orang tua,tempat_tinggal_kuliah_kontrakan,tempat_tinggal_kuliah_kos,provinsi_asal_bali,provinsi_asal_bangka belitung,provinsi_asal_banten,provinsi_asal_bengkulu,provinsi_asal_dki jakarta,provinsi_asal_jambi,provinsi_asal_jawa barat,provinsi_asal_jawa tengah,provinsi_asal_jawa timur,provinsi_asal_kalimantan timur,provinsi_asal_maluku utara,provinsi_asal_nanggroe aceh darussalam,provinsi_asal_nusa tenggara barat,provinsi_asal_nusa tenggara timur,provinsi_asal_papua barat,provinsi_asal_papua barat daya,provinsi_asal_riau,provinsi_asal_sulawesi selatan,provinsi_asal_sulawesi tengah,provinsi_asal_sulawesi tenggara,provinsi_asal_sulawesi utara,provinsi_asal_sumatera barat,provinsi_asal_sumatera selatan,provinsi_asal_sumatera utara,jalur_pendaftaran_kampus_beasiswa aperti bumn,jalur_pendaftaran_kampus_beasiswa undangan,jalur_pendaftaran_kampus_jalur undangan,jalur_pendaftaran_kampus_seleksi rapot,jalur_pendaftaran_kampus_snmptn,jalur_pendaftaran_kampus_ujian tes,jalur_pendaftaran_kampus_utbk/snbp,tipe_sma_boarding school,tipe_sma_ma/man,tipe_sma_mengulang kuliah,tipe_sma_sma/sman,tipe_sma_smk/smkn,latar_belakang_sma_negeri,latar_belakang_sma_swasta,jenis_tempat_tinggal_keluarga_bersama anggota keluarga besar,jenis_tempat_tinggal_keluarga_kontrakan,jenis_tempat_tinggal_keluarga_rumah,jenis_tempat_tinggal_keluarga_rumah dinas,cara_belajar_mahasiswa_aural,cara_belajar_mahasiswa_kinestetic,cara_belajar_mahasiswa_reading,cara_belajar_mahasiswa_visual,akses_pembelajaran_daring,akses_pembelajaran_luring
-1.52952087507005,-1.08070943163473,-1.055618063396373,-0.9956413513155012,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.2843465720937435,-0.5661247519522212,-0.7295866584084464,0.17827279218363654,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.52952087507005,-1.0385757888762712,-0.930322633445188,-0.9711560421788129,1.0609719554228456,0.37310808572637,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.1934301465818773,1.3383558501112032,0.9597999027422389,-1.9553014246424198,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,1,1,0,1,0,0.04232603709975799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.52952087507005,-0.9743637998597371,-0.930322633445188,-0.8468498691944422,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,2.4494897427831783,-1.1006524922039265,-0.5661247519522212,0.9597999027422389,0.8983379913549211,2.062345319372006,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,1.052823485255152,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1.2867086469007734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.52952087507005,-0.9526880152062852,-0.9046979076117849,-0.7451300352339391,1.0609719554228456,-0.991235009676023,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-0.7103926089565756,1.3383558501112032,-0.7295866584084464,0.8983379913549211,0.881818445811829,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.52952087507005,-0.9308754810758492,-0.7736932240633543,-0.7193814319783288,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-0.7103926089565756,0.7439461233619439,0.9597999027422389,0.8983379913549211,0.881818445811829,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,1,1,0,1,0,1.052823485255152,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,-0.8422475576134079,-0.692751961863904,-0.6935047257951072,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,2.4494897427831783,-0.7103926089565756,1.3383558501112032,-0.7295866584084464,-0.7131636115059093,0.881818445811829,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,0,0,1,0,1.052823485255152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.17213563733535578,-0.8422475576134079,-0.692751961863904,-0.6935047257951072,1.0609719554228456,0.37310808572637,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-0.7103926089565756,0.11263212216916782,0.9597999027422389,0.8983379913549211,-1.0756157671170699,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.17213563733535578,-0.8197435514747241,-0.692751961863904,-0.6935047257951072,1.0609719554228456,1.2239326760685851,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.7103926089565756,0.11263212216916782,0.9597999027422389,0.8983379913549211,-1.0756157671170699,-1.7656860023298395,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,2.1314133294784714,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,-0.8197435514747241,-0.6378005355058877,-0.6674995941323949,1.0609719554228456,0.37310808572637,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.7103926089565756,-0.5661247519522212,-1.9359504462849124,-0.7131636115059093,-1.0756157671170699,-1.7656860023298395,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.17213563733535578,-0.7051154976785357,-0.6100247330597962,-0.615102136344483,-0.25282248614925995,-2.1912441107543796,-0.5904563723221128,1.9661783109256525,-0.4082482904638631,-0.7103926089565756,-0.5661247519522212,-0.7295866584084464,1.5129771732847423,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,-0.6582708384222716,-0.5538680690282615,-0.5887097896091106,1.0609719554228456,1.2239326760685851,-0.5904563723221128,-0.4998988241816705,2.4494897427831783,-0.7103926089565756,-2.1498906293042497,-1.9359504462849124,-0.7131636115059093,-1.7910724051190345,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,1,0,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.15629512933158235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,-0.6346335464767189,-0.5254852479174713,-0.5355356256843146,-0.25282248614925995,-0.991235009676023,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.5033910225922827,-0.5661247519522212,-0.7295866584084464,0.8983379913549211,0.881818445811829,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,1,1,0,1,0,2.1314133294784714,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8353333424632549,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.17213563733535578,-0.6108522501911587,-0.4968981236795241,-0.5355356256843146,-0.25282248614925995,-2.1912441107543796,-0.5904563723221128,1.9661783109256525,-0.4082482904638631,-0.5033910225922827,-0.5661247519522212,-0.7295866584084464,0.8983379913549211,-0.1715831522864876,-1.7656860023298395,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,0,1,1.052823485255152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.6204107691654912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,-0.6108522501911587,-0.46810571048096844,-0.5087531631347042,1.0609719554228456,-0.991235009676023,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.5033910225922827,-0.5661247519522212,-0.7295866584084464,0.17827279218363654,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,0,1,0,1,0,-0.8888230645123544,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.17213563733535578,-0.5628555525031924,-0.46810571048096844,-0.4547958632871985,-0.25282248614925995,0.37310808572637,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.28817855432997247,-0.5661247519522212,1.5028899425607218,1.5129771732847423,-1.0756157671170699,-1.7656860023298395,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,-0.5628555525031924,-0.43910702005954416,-0.4276203804906256,1.0609719554228456,1.2239326760685851,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.28817855432997247,-0.5661247519522212,-0.7295866584084464,0.8983379913549211,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,0,1,0,1,0,-0.8888230645123544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,-0.5628555525031924,-0.4099010617239088,-0.4003132454081052,-1.6356214620708125,-1.5043683728059176,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.28817855432997247,0.11263212216916782,0.9597999027422389,0.8983379913549211,-1.0756157671170699,-1.7656860023298395,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,1,0,1.052823485255152,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2867086469007734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.17213563733535578,-0.4897667955173761,-0.35086336639757787,-0.34530272713565524,-1.161731882483921,0.37310808572637,-0.5904563723221128,-0.4998988241816705,2.4494897427831783,-0.28817855432997247,-2.1498906293042497,-1.9359504462849124,0.17827279218363654,-1.0756157671170699,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8353333424632549,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,-0.4403064627254443,-0.35086336639757787,-0.34530272713565524,-0.7026098752521172,0.37310808572637,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.28817855432997247,1.3383558501112032,0.9597999027422389,1.5129771732847423,-1.0756157671170699,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,1,0,0,1,0,-0.8888230645123544,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.17213563733535578,-0.41535425306885665,-0.29098465037918136,-0.3175986982638859,1.0609719554228456,-2.1912441107543796,-0.5904563723221128,-0.4998988241816705,2.4494897427831783,-0.0645283937023981,1.3383558501112032,0.9597999027422389,-0.7131636115059093,-1.7910724051190345,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,1,0,1.052823485255152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.131256427009511,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,-0.41535425306885665,-0.23025690066312188,-0.2897617257425968,-1.6356214620708125,-0.36533985181845263,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.0645283937023981,-0.5661247519522212,-0.7295866584084464,-1.9553014246424198,-1.7910724051190345,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,1,0,0,0,0,0,-0.8888230645123544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.17213563733535578,-0.41535425306885665,-0.199572123470063,-0.23368765813788048,1.0609719554228456,1.2239326760685851,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,-0.0645283937023981,-0.5661247519522212,1.5028899425607218,0.8983379913549211,0.881818445811829,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,-0.41535425306885665,-0.199572123470063,-0.20544991719112876,-0.25282248614925995,1.2239326760685851,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-2.1498906293042497,-1.9359504462849124,-0.7131636115059093,-1.0756157671170699,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.17213563733535578,-0.3902533110548997,-0.199572123470063,-0.20544991719112876,-1.6356214620708125,-2.364171610663847,-0.5904563723221128,2.0506093626370587,-0.4082482904638631,0.16778986582273958,1.3383558501112032,-0.15441834229176107,0.17827279218363654,0.881818445811829,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,-0.3902533110548997,-0.1686720653523086,-0.1770779408683138,1.0609719554228456,1.2239326760685851,-0.5904563723221128,-0.4998988241816705,2.4494897427831783,0.16778986582273958,0.11263212216916782,-0.15441834229176107,1.5129771732847423,-1.7910724051190345,0.5663521139548542,-0.047058276592089485,-1.051515771839666,0,0,1,1,0,1,1,0.04232603709975799,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.17213563733535578,-0.365003108281043,-0.1686720653523086,-0.1199299901202132,1.0609719554228456,-0.991235009676023,-0.5904563723221128,1.9661783109256525,-0.4082482904638631,0.16778986582273958,0.11263212216916782,0.9597999027422389,0.17827279218363654,-1.7910724051190345,-1.7656860023298395,-0.047058276592089485,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,-0.3396031157338083,-0.10622130399746392,-0.06224122172102904,1.0609719554228456,-0.36533985181845263,-0.5904563723221128,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,-0.7131636115059093,-0.1715831522864876,-1.7656860023298395,-0.047058276592089485,-1.051515771839666,0,1,0,0,0,0,0,0.04232603709975799,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
